"Model","Accuracy","AUC"
"Logistic",0.9049,0.9276
"Refined Logistic",0.9059,0.9277
"KNN",0.8515,0.5412
"Naive Bayes",0.8927,0.8834
"Random Forest",0.9556,0.9856
"Gradient Boosting",0.9645,0.9906
